taxonomy	tax ID
Chryseomicrobium amylolyticum strain type strain: JC16	558165
Chryseomicrobium aureum strain BUT-2	1441723
Chryseomicrobium deserti strain THG-T1.18	2038684
Chryseomicrobium excrementi strain <Unknown strain>	2041346
Chryseomicrobium imtechense strain MW 10	683153
Chryseomicrobium palamuruense strain PU1	682973
Labilithrix luteola strain B00002	1391654
Labilibacter aurantiacus strain HQYD1	1849719
Labedella endophytica strain EGI 6500705	1523160
Labedella gwakjiensis strain KSW2-17	390269
Labedaea rhizosphaerae strain type strain: RS-49	598644
Kyrpidia tusciae DSM 2912 strain IFO 15312	562970
Kyrpidia tusciae DSM 2912 strain DSM 2912	562970
Kytococcus aerolatus strain type strain: 02-St-019/1	592308
Kytococcus schroeteri strain DSM 13884T	138300
Kytococcus sedentarius DSM 20547 strain DSM 20547	478801
Kutzneria albida strain NRRL B-24060	43357
Kutzneria buriramensis strain A-T 1846	1045776
Kutzneria chonburiensis strain SMC 256	1483604
Kutzneria kofuensis strain NRRL B-24061T	103725
Kutzneria viridogrisea strain JCM3282	47990
Kushneria aurantia strain type strain: A10	504092
Kushneria avicenniae strain MW2a	402385
Kushneria indalinina strain type strain: CG2.1	184067
Kushneria konosiri strain X49	698828
Kushneria konosiri strain X49	698828
Kushneria marisflavi strain DSM 15357	157779
Kushneria pakistanensis strain NCCP-934	1508770
Kushneria sinocarnis strain Z35	595502
Kurthia gibsonii strain NBRC 15534	33946
Kurthia huakuii LAM0618 strain LAM0618	1334046
Kurthia populi strain 10y-14	1562132
Kurthia senegalensis strain JC8E	1033740
Kurthia sibirica strain type strain: DSM 4747	202750
Kurthia zopfii strain NBRC 101529	1650
Ktedonobacter racemifer DSM 44963 strain SOSP1-21	485913
Kroppenstedtia eburnea strain JFMB-ATE	714067
Kroppenstedtia guangzhouensis strain GD02	1274356
Kroppenstedtia pulmonis strain W9323	1380685
Thermoactinomyces sanguinis strain CCUG 38657T	110099
Dokdonia diaphoros strain MSKK-32	308117
Dokdonia eikasta strain PMA-26	308116
Dokdonia genika strain Cos-13	308113
Kriegella aquimaris strain KMM 3665	192904
Kribbia dieselivorans strain N113	331526
Krasilnikoviella flava strain type strain: CC 0387	526729
Krasilnikoviella muralis strain T6220-5-2b	1840606
Kribbella alba strain YIM 31075	190197
Kribbella albertanoniae strain BC640	1266829
Kribbella aluminosa strain HKI 0478	416017
Kribbella amoyensis strain XMU 198	996641
Kribbella antibiotica strain YIM 31530	190195
Kribbella catacumbae strain type strain: BC631	460086
Kribbella deserti strain SL15-1	1926257
Kribbella endophytica strain PIP 118	913948
Kribbella flavida DSM 17836 strain DSM 17836	479435
Kribbella ginsengisoli strain Gsoil 001	363865
Kribbella hippodromi strain S1.4	434347
Kribbella italica strain BC637	1540520
Kribbella jejuensis strain HD9	236068
Kribbella karoonensis strain Q41	324851
Kribbella koreensis strain type strain: LM 161 = IMSNU 50530	57909
Kribbella lupini strain LU14	291602
Kribbella mirabilis strain XMU 706	1562584
Kribbella pittospori strain PIP 158	722689
Kribbella qitaiheensis strain NEAU-GQTH2-3	1544730
Kribbella sancticallisti strain type strain: BC633	460087
Kribbella sandramycini strain KACC 20249	60450
Krasilnikovia cinnamomea strain 3-54(41)	349313
Kribbella shirazensis strain UTMC 693	1105143
Kribbella sindirgiensis strain FSN23	1124744
Kribbella solani strain DSA1	236067
Kribbella soli strain FMN22	1124743
Kribbella swartbergensis strain HMC25	324852
Kribbella yunnanensis strain YIM 30006	190194
Kozakia baliensis strain Yo-3	153496
Kosmotoga arenicorallina S304 strain S304	1453497
Kosmotoga arenicorallina S304 strain S304	1453497
Kosmotoga olearia TBF 19.5.1 strain TBF 19.5.1	521045
Kosmotoga pacifica strain SLHLJ1	1330330
Kosmotoga shengliensis strain 2SM-2	501340
Kosakonia arachidis strain Ah-143	551989
Kosakonia cowanii strain type strain: CIP 107300	208223
Kosakonia oryzae strain Ola 51	497725
Kosakonia oryzendophytica strain REICA_082	1005665
Kosakonia oryziphila strain REICA_142	1005667
Kosakonia radicincitans strain D5/23	283686
Kosakonia sacchari strain SP1	1158459
Paraoerskovia marina strain DSW-2	545619
Kordiimonas aestuarii strain 101-1	1005925
Kordiimonas aquimaris strain MEBiC06554	707591
Kordiimonas gwangyangensis DSM 19435 = JCM 12864 strain GW14-5	1122137
Kordiimonas gwangyangensis DSM 19435 = JCM 12864 strain GW14-5	1122137
Kordiimonas lacus strain S3-22	637679
Kordiimonas lacus strain S3-22	637679
Kordiimonas lipolytica strain M41	1662421
Kordiimonas pumila strain N18	2161677
Kordiimonas sediminis strain N39	1735581
Kordia algicida OT-1 strain OT-1	391587
Kordia antarctica strain IMCC3317	1218801
Kordia aquimaris strain CC-AMZ-301	1227947
Kordia jejudonensis strain SSK3-3	1348245
Kordia periserrulae strain IMCC1412	701523
Kordia ulvae strain SC2	1781072
Kordia zhangzhouensis strain MCCC 1A00726	1620405
Kordia zhangzhouensis strain MCCC 1A00726	1620405
Kordia zosterae strain ZO2-23	1834927
Komagataeibacter europaeus LMG 18890 strain DSM 6160	940283
Komagataeibacter hansenii strain NCIB 8746, LMG 1527	436
Komagataeibacter intermedius strain TF2	66229
Komagataeibacter kakiaceti JCM 25156 strain G5-1	1234672
Komagataeibacter hansenii strain RG3	436
Komagataeibacter maltaceti strain type strain: LMG 1529	1203393
Komagataeibacter medellinensis NBRC 3288 strain LMG 1693	634177
Komagataeibacter nataicola strain LMG 1536	265960
Komagataeibacter oboediens strain DSM 11826	65958
Komagataeibacter rhaeticus strain DST GL02	215221
Komagataeibacter saccharivorans strain type strain: LMG 1582	265959
Komagataeibacter sucrofermentans DSM 15973 strain type strain: BPR 2001	1307942
Komagataeibacter swingsii strain DST GL01	215220
Komagataeibacter xylinus strain NCIB11664, LMG1515	28448
Kofleria flava strain Pl vt1	694315
Knoellia aerolata strain 5317S-21	442954
Knoellia flava TL1 strain TL1	1385518
Knoellia locipacati strain DMZ1	882824
Knoellia sinensis strain type strain: DSM 12331 = HKI 0119 = CIP 106775	136100
Knoellia subterranea strain type strain: HKI 0120 = DSM 12332 = CIP 106776	184882
Plantibacter auratus strain IAM 18417	272914
Plantibacter flavus strain P 297/02	150123
Kocuria aegyptia strain YIM 70003	330943
Kocuria arsenatis strain CM1E1	1578757
Kocuria atrinae strain P30	592377
Kocuria carniphila strain type strain: CCM 132	262208
Kocuria dechangensis strain NEAU-ST5-33	1176249
Kocuria rosea strain ATCC 187T	1275
Kocuria flava strain HO-9041	446860
Kocuria gwangalliensis strain SJ2	501592
Kocuria halotolerans strain YIM 90716	405770
Kocuria himachalensis strain K07-05	322508
Kocuria indica strain NIO-1021	1049583
Kocuria koreensis strain P31	592378
Kocuria kristinae strain DSM 20032	37923
Kocuria marina strain KMM 3905	223184
Kocuria oceani strain FXJ8.095	988827
Kocuria palustris strain TAGA27 (DSM 11925, type strain)	71999
Kocuria pelophila strain RS-2-3	1638993
Kocuria polaris strain CMS 76or	136273
Kocuria rhizophila strain TA68 (DSM 11926, type strain)	72000
Kocuria rosea strain <Unknown strain>	1275
Kocuria salina strain Hv14b	1929416
Kocuria salsicia strain 104	664639
Kocuria subflava strain YIM 13062	1736139
Kocuria turfanensis strain HO-9042	388357
Kocuria uropygialis strain 36	2055845
Kocuria uropygioeca strain 257	2055844
Kocuria varians strain <Unknown strain>	1272
Plantactinospora endophytica strain YIM 68255	673535
Plantactinospora mayteni strain YIM 61359	566021
Plantactinospora mayteni strain YIM 61359	566021
Plantactinospora siamensis strain CM2-8	555372
Plantactinospora sonchi strain NEAU-QY2	1544735
Plantactinospora soyae strain NEAU-gxj3	1544732
Plantactinospora veratri strain NEAU-FHS4	1436122
Planotetraspora kaengkrachanensis strain A-T 0875	575193
Planotetraspora mira strain IFO 15435	58121
Planotetraspora phitsanulokensis strain A-T 1383	575192
Planotetraspora silvatica strain TT 00-51	234614
Planotetraspora thailandica strain BCC 21825	487172
Planosporangium flavigriseum strain type strain: YIM 46034 = CCTCC AA 205013	373681
Planosporangium mesophilum strain YIM 48875	689768
Planosporangium thailandense strain HSS8-18	765197
Catenuloplanes crispus JCM 9312 strain JCM 9312	1307448
Planomonospora alba strain JCM 9373	161354
Planomonospora algeriensis strain PM3	1846211
Planomonospora corallina strain A-T 11038	1806052
Planomonospora parontospora strain IFO 13880	58119
Planomonospora parontospora subsp. antibiotica strain JCM 3094	97193
Planomonospora parontospora strain IFO 13880	58119
Planomonospora sphaerica strain JCM 9374	161355
Planomonospora venezuelensis strain JCM 3167	1999
Planomicrobium alkanoclasticum strain MAE2; NCIMB 13489	71171
Planococcus antarcticus DSM 14505 strain CMS 26or Type strain	1185653
Planococcus citreus strain NCIMB 1493 (T)	1373
Planococcus columbae strain type strain: PgEx11	326078
Planococcus donghaensis strain JH1	414778
Planococcus faecalis strain AJ003	1598147
Planococcus halocryophilus Or1 strain Or1	1005941
Marinococcus halophilus strain DSM 20408	1371
Planococcus kocurii strain NCIMB 629	1374
Planococcus maitriensis strain type strain: S1	221799
Planococcus maritimus strain TF-9	192421
Planococcus maritimus strain TF-9	192421
Planomicrobium mcmeekinii strain S23F2	71546
Planomicrobium okeanokoites strain IFO 12536T	244
Planococcus plakortidis strain MTCC 8491	1038856
Planomicrobium psychrophilum strain CMS 53or (Type strain)	161361
Planococcus rifietoensis strain M8	200991
Planococcus ruber strain CW1	2027871
Planococcus salinarum strain ISL-16	622695
Planococcus salinus strain LCB217	1848460
Planomicrobium stackebrandtii strain K22-03	253160
Planococcus versutus strain L10.15	1302659
Planococcus versutus strain L10.15	1302659
Planomicrobium alkanoclasticum strain MAE2; NCIMB 13489	71171
Planomicrobium chinense strain type strain: DX3-12	272917
Planomicrobium flavidum strain ISL-41	569883
Planomicrobium glaciei strain 0423	459472
Planomicrobium koreense strain JG07	112331
Planomicrobium mcmeekinii strain S23F2	71546
Planomicrobium okeanokoites strain IFO 12536T	244
Planomicrobium psychrophilum strain CMS 53or (Type strain)	161361
Planomicrobium soli strain XN13	1176648
Planomicrobium stackebrandtii strain K22-03	253160
Planobispora longispora strain IFO 13918	28887
Planobispora rosea strain JCM 3166	35762
Planobispora siamensis strain A-T 4600	936338
Planobispora takensis strain A-T 7458	1367882
Chryseobacterium taklimakanense strain X-65	536441
Planktothrix agardhii NIES-204 strain NIES-204	282423
Planktothrix mougeotii TR1-5 strain TR1-5	443927
Planktothrix rubescens NIVA-CYA 18 strain CYA 18	329571
Planktothricoides raciborskii NIES-207 strain NIES-207	443938
Planktotalea arctica strain IMCC9565	1481893
Planktotalea arctica strain IMCC9565	1481893
Planktotalea frisia strain SH6-1	696762
Planktotalea lamellibrachiae strain JAM 119	1924933
Planktosalinus lacus strain X14M-14	1526573
Planktomarina temperata RCA23 strain RCA23	666509
Planifilum composti strain P8	1108801
Planifilum fimeticola strain H0165	201975
Planifilum fulgidum strain 500275	201973
Planifilum yunnanense strain LA5	337094
Planctopirus limnophila DSM 3776 strain IFAM 1008	521674
Rubinisphaera brasiliensis DSM 5305 strain DSM 5305	756272
Planctopirus limnophila DSM 3776 strain IFAM 1008	521674
Gimesia maris strain DSM 8797T	122
Planctomicrobium piriforme strain P3	1576369
Planctobacterium marinum strain K7	1631968
Pistricoccus aurantiacus strain SS9	1883414
Piscirickettsia salmonis strain LF-89	1238
Piscinibacterium candidicorallinum strain LYH-15	1793872
Piscinibacter aquaticus strain IMCC1728	392597
Piscinibacter caeni strain MQ-18	1861917
Pisciglobus halotolerans strain C01	745365
Piscicoccus intestinalis NBRC 104926 strain Ngc37-23	1208313
Piscibacillus halophilus strain HS224	571933
Piscibacillus salipiscarius JCM 13188 strain RBU1-1	1294022
Blastopirellula marina DSM 3645 strain IFAM 1313	314230
Pirellula staleyi DSM 6068 strain DSM 6068	530564
Blastopirellula marina DSM 3645 strain IFAM 1313	314230
Pirellula staleyi DSM 6068 strain DSM 6068	530564
Chryseolinea serpens strain type strain: RYG	947013
Chryseoglobus frigidaquae strain CW1	424758
Chryseobacterium aahli strain T68	1278643
Chryseobacterium angstadtii strain KM	558151
Chryseobacterium antarcticum strain AT1013	266748
Chryseobacterium anthropi strain type strain: NF 1366	520603
Chryseobacterium aquaticum strain type strain: 10-46	452084
Chryseobacterium aquifrigidense strain CW9	558021
Chryseobacterium arachidiradicis strain 91A-612	1617282
Chryseobacterium arachidis strain type strain: 91A-593	1416778
Chryseobacterium hominis strain P2K6	420404
Chryseobacterium arthrosphaerae strain CC-VM-7	651561
Chryseobacterium artocarpi strain UTM-3	1414727
Chryseobacterium balustinum strain LMG 8329; ATCC 33487; LMG 4010; NCTC 11212	246
Chryseobacterium bernardetii strain G229	1241978
Chryseobacterium bovis DSM 19482 strain H9	1121284
Chryseobacterium caeni strain N4	365343
Chryseobacterium camelliae strain THG C4-1	1265445
Chryseobacterium carnipullorum strain 9_R23581	1124835
Chryseobacterium carnis strain G81	1241979
Chryseobacterium chaponense strain Sa 1147-06	713588
Chryseobacterium contaminans strain C-26	1423959
Chryseobacterium cucumeris strain GSE06	1813611
Chryseobacterium culicis strain type strain: R4-1A	680127
Chryseobacterium daecheongense strain type strain: CPW406	192389
Chryseobacterium daeguense strain K105	412438
Chryseobacterium defluvii strain <Unknown strain>	160396
Chryseobacterium elymi strain RHA3-1	395936
Chryseobacterium endophyticum strain CC-YTH209	1854762
Chryseobacterium flavum strain CW-E 2	415851
Chryseobacterium formosense strain CC-H3-2	236814
Chryseobacterium frigidisoli strain PB4	1125876
Chryseobacterium frigidum strain D07	1593234
Chryseobacterium gallinarum strain 100	1324352
Chryseobacterium gambrini strain type strain: 5-1St1a	373672
Chryseobacterium geocarposphaerae strain type strain: 91A-561	1416776
Chryseobacterium ginsengisoli strain DCY 63	363853
Chryseobacterium ginsengiterrae strain DCY 78	1245592
Chryseobacterium ginsenosidimutans strain THG 15	687846
Chryseobacterium glaciei strain IHBB 10212	1685010
Chryseobacterium gleum ATCC 35910 strain CCUG 14555	525257
Chryseobacterium greenlandense strain UMB34	345663
Chryseobacterium gregarium DSM 19109 strain type strain: DSM 19109 = LMG 24052 = P 461/12	1121287
Chryseobacterium gwangjuense strain THG-A18	1069980
Chryseobacterium hagamense strain RHA2-9	395935
Chryseobacterium haifense strain H38	421525
Chryseobacterium halperniae strain H1	421072
Chryseobacterium hispalense DSM 25574 strain AG13	491205
Chryseobacterium hispanicum strain type strain:VP48	358687
Chryseobacterium hominis strain type strain: NF802	420404
Chryseobacterium humi strain ECP37	493375
Chryseobacterium hungaricum strain CHB-20p	454006
Chryseobacterium indologenes NBRC 14944 strain LMG 8337	1218103
Chryseobacterium indoltheticum strain LMG 4025; ATCC 27950	254
Chryseobacterium indoltheticum strain LMG 4025; ATCC 27950	254
Chryseobacterium jejuense strain JS17-8	445960
Chryseobacterium jeonii strain AT1047	266749
Chryseobacterium joostei strain LMG 18212	112234
Chryseobacterium koreense strain Chj707	232216
Chryseobacterium kwangjuense strain KJ1R5	267125
Chryseobacterium lactis strain KC1864	1241981
Chryseobacterium lathyri strain RBA2-6	395933
Chryseobacterium limigenitum strain type strain: SUR2	1612149
Chryseobacterium lineare strain XC0022	1859201
Chryseobacterium luteum strain type strain: DSM 18605 = LMG 23785 = P 456/04	421531
Chryseobacterium marinum strain IMCC3228	442733
Elizabethkingia meningoseptica strain type strain: ATCC 13253	238
Elizabethkingia miricola strain GTC862	172045
Chryseobacterium molle strain type strain: DW3	216903
Chryseobacterium montanum strain WG4	1849733
Chryseobacterium nakagawai strain G41	1241982
Chryseobacterium nepalense strain C-5-3	1854498
Chryseobacterium oleae strain CT348	491207
Chryseobacterium oncorhynchi strain 701B-08	741074
Chryseobacterium oranimense strain H8	421058
Chryseobacterium pallidum strain type strain: 26-3St2b	373671
Chryseobacterium palustre DSM 21579 strain 3A10	1121288
Chryseobacterium piperi strain CTM	558152
Chryseobacterium piscicola strain VQ-6316s	551459
Chryseobacterium piscium strain type strain: LMG 23089	333702
Chryseobacterium polytrichastri strain YG4-6	1302687
Chryseobacterium profundimaris strain DY46	1387275
Chryseobacterium psychrotolerans strain TSBY 57	343642
Chryseobacterium reticulitermitis strain Ra1	1907530
Chryseobacterium rhizoplanae strain JM-534	1609531
Chryseobacterium rhizosphaerae strain RSB3-1	395937
Chryseobacterium rigui strain CJ16	1132696
Chryseobacterium salipaludis strain JC490	1961642
Chryseobacterium scophthalmum strain LMG 13028	59733
Chryseobacterium sediminis strain IMT-174	1679494
Chryseobacterium shandongense strain YF-3	1493872
Chryseobacterium shigense strain GUM-Kaji	297244
Chryseobacterium soldanellicola strain PSD1-4	311333
Chryseobacterium solani strain THG-EP9	1393046
Chryseobacterium soli strain JS6-6	445961
Chryseobacterium solincola strain 1YB-R12	510955
Chryseobacterium taeanense strain PHA3-4	311334
Chryseobacterium taichungense strain type strain: CC-TWGS1-8	295069
Chryseobacterium taihuense strain THMBM1	1141221
Chryseobacterium taiwanense strain BCRC 17412	363331
Chryseobacterium takakiae strain AG1-2	1302685
Chryseobacterium taklimakanense strain F9257	536441
Chryseobacterium tenax strain EP105	191577
Chryseobacterium treverense strain type strain: IMMIB L-1519	631455
Chryseobacterium tructae strain type strain: 1084-08	1037380
Chryseobacterium ureilyticum strain type strain: F-Fue-04IIIaaaa	373668
Chryseobacterium vietnamense strain GIMN1.005	866785
Chryseobacterium viscerum strain type strain: 687B-08	1037377
Chryseobacterium vrystaatense strain type strain: R-23566 = LMG 22846	307480
Chryseobacterium wanjuense strain R2A10-2	356305
Chryseobacterium xinjiangense strain TSBY-67	343412
Chryseobacterium xixisoli strain S31	1476462
Chryseobacterium yonginense strain HMD1043	658267
Chryseobacterium zeae strain type strain: JM-1085	1416779
Chromohalobacter beijerinckii strain ATCC 19372	86179
Chromohalobacter canadensis strain ATCC 43984 T	141389
Chromohalobacter israelensis strain ATCC 43985 T	141390
Chromohalobacter japonicus strain 43	223900
Chromohalobacter marismortui strain ATCC 17056-T	42055
Chromohalobacter nigrandesensis strain Taxon 4	119863
Salinicola halophilus strain type strain: CG4.1	184065
Chromohalobacter salexigens DSM 3043 strain DSM 3043	290398
Chromohalobacter sarecensis strain LV4	245294
Chromobacterium alkanivorans strain IITR-71	1071719
Chromobacterium amazonense strain CBMAI 310	1382803
Chromobacterium aquaticum strain CC-SEYA-1	467180
Iodobacter fluviatilis strain <Unknown strain>	537
Chromobacterium haemolyticum DSM 19808 strain MDA0585	1121283
Chromobacterium piscinae strain type strain: LMG 3947	686831
Chromobacterium violaceum strain type strain: LMG 3953	536
Chromobacterium rhizoryzae strain LAM1188	1778675
Chromobacterium sphagni strain IIBBL 14B-1	1903179
Chromobacterium sphagni strain IIBBL 14B-1	1903179
Chromobacterium subtsugae strain PRAA4-1	251747
Chromobacterium vaccinii strain MWU205	1108595
Chromobacterium violaceum ATCC 12472 strain ATCC 12472	243365
Chromatocurvus halotolerans strain type strain: EG19	1132028
Isochromatium buderi strain DSM 176T	39440
Halochromatium glycolicum strain type strain: BN 3201 = 6340	85075
Marichromatium gracile strain type strain: BN 5210 = DSM 203	1048
Thiocystis minor strain type strain: DSM 178	61597
Allochromatium minutissimum strain type strain: DSM 1376	61596
Chromatium okenii strain DSM 169	61644
Marichromatium purpuratum 984 strain type strain: DSM 1591	765910
Halochromatium salexigens strain type strain: 6310	49447
Thermochromatium tepidum ATCC 43061 strain MC	316276
Allochromatium vinosum DSM 180 strain type strain:5110 = DSM 180(T)	572477
Thiocystis violascens strain ATCC 17096	73141
Allochromatium warmingii strain type strain: DSM 173	61595
Christensenella minuta strain YIT 12065	626937
Chondromyces apiculatus strain Cm a14	51
Chondromyces crocatus strain Cm c5	52
Chondromyces lanuginosus strain Sy t2	83446
Chondromyces pediculatus strain Cm p51	83447
Chondromyces robustus strain Cm a13	83448
Chloroherpeton thalassium ATCC 35110 strain ATCC 35110	517418
Chloroflexus aggregans DSM 9485 strain DSM 9485	326427
Chloroflexus aurantiacus J-10-fl strain J-10-fl	324602
Chloroflexus islandicus strain isl-2	1707952
Chloroflexus islandicus strain isl-2	1707952
Chlorobium chlorovibrioides strain UdG 6026	157109
Chlorobaculum limnaeum strain type strain:DSM 1677	274537
Chlorobaculum parvum strain type strain:DSM 263	274539
Chlorobaculum tepidum strain TLS	1097
Chlorobaculum thiosulfatiphilum strain 6230	115852
Chlamydia abortus strain Ov/B577 (= ATCC VR656)	83555
Chlamydia caviae strain Gp/Ic (= ATCC VR813)	83557
Chlamydia felis strain Fe/Pn-1 (= ATCC VR120)	83556
Chlamydia pecorum E58 strain E58	331635
Chlamydia pneumoniae TW-183 strain TW-183	182082
Chlamydia psittaci 6BC strain 6BC; ATCC VR-125	331636
Klugiella xanthotipulae strain 44C3	244735
Klenkia brasiliensis strain Tu 6233	333142
Klenkia brasiliensis strain DSM 44526	333142
Klenkia marina strain YIM M13156, DSM 45722	1960309
Actinobacteria bacterium DSM 45722 strain DSM 45722	1566299
Klenkia soli strain PB34	1052260
Klenkia soli strain DSM 45843	1052260
Klenkia taihuensis strain 3-wff-81	1225127
Klenkia terrae strain PB261	1052259
Streptomyces phaeopurpureus strain NRRL B-2260	67340
Kitasatospora aburaviensis strain <Unknown strain>	67265
Kitasatospora albolonga strain NBRC 13465	68173
Kitasatospora arboriphila strain HKI 0189	258052
Kitasatospora atroaurantiaca strain NRRL B-24282	285545
Kitasatospora aureofaciens strain KACC 20180	1894
Kitasatospora azatica strain IFO13803	58347
Kitasatospora cheerisanensis strain YC75	81942
Kitasatospora cineracea strain SK-3255	88074
Kitasatospora cinereorecta strain NBRC 15395	285560
Kitasatospora cinereorecta strain IFO 14768	285560
Kitasatospora cystarginea strain AS 4.1587	58350
Kitasatospora cystarginea strain AS 4.1587	58350
Kitasatospora gansuensis strain HKI 0314	258050
Kitasatospora griseola strain JCM 3339	2064
Kitasatospora griseola strain JCM 3339	2064
Kitasatospora herbaricolor strain NBRC 3838	68217
Kitasatospora kazusensis strain SK60	407974
Kitasatospora kifunensis strain JCM 9081	58351
Kitasatospora mediocidica strain IFO 14789	58352
Kitasatospora mediocidica strain IFO 14789	58352
Kitasatospora misakiensis strain IFO 12891	67330
Kitasatospora niigatensis strain NBRC 16453	88075
Kitasatospora nipponensis strain HKI 0315	258049
Kitasatospora paracochleata strain 14769	58354
Kitasatospora paranensis strain HKI 0190	258053
Kitasatospora phosalacinea strain KA-338T (IFO 14372)	2065
Kitasatospora phosalacinea strain KA-338T (IFO 14372)	2065
Kitasatospora psammotica strain IFO 13971	67349
Kitasatospora purpeofusca strain type strain:LMG 20283	67352
Kitasatospora putterlickiae strain F18-98	221725
Kitasatospora saccharophila strain SK15	407973
Kitasatospora sampliensis strain VT-36	228655
Kitasatospora setae KM-6054 strain JCM 3304	452652
Kitasatospora setae KM-6054 strain JCM 3304	452652
Kitasatospora terrestris strain HKI 0186	258051
Kitasatospora viridis strain 52108a	281105
Kistimonas asteriae strain KMD 001	517724
Kistimonas scapharcae strain A36	1036133
Kiritimatiella glycovorans strain L21-Fru-AB	1307763
Kiritimatiella glycovorans strain L21-Fru-AB	1307763
Kinneretia asaccharophila strain KIN192	582607
Kingella denitrificans ATCC 33394 strain ATCC 33394	888741
Kingella denitrificans ATCC 33394 strain ATCC 33394	888741
Suttonella indologenes strain ATCC 25869	13276
Kingella kingae ATCC 23330 strain ATCC 23330	887327
Kingella negevensis strain <Unknown strain>	1522312
Kingella oralis strain <Unknown strain>	505
Kingella potus strain type strain: 3/SID/1128	265175
Kineothrix alysoides strain KNHs209	1469948
Kineothrix alysoides strain KNHs209	1469948
Kluyvera ascorbata ATCC 33433 strain ATCC 33433	1006000
Kluyvera intermedia strain ATCC 51609	61648
Kluyvera cryocrescens strain ATCC 33435	580
Kluyvera georgiana strain ATCC 51603	73098
Kluyvera intermedia strain ATCC 33110	61648
Chlorobium chlorovibrioides strain UdG 6026	157109
Pelodictyon phaeoclathratiforme BU-1 strain BU-1	324925
Chlorobium limicola DSM 245 strain DSM 245	290315
Chlorobium limicola DSM 245 strain DSM 245	290315
Pelodictyon luteolum DSM 273 strain DSM 273	319225
Chlorobium phaeobacteroides DSM 266 strain DSM 266	290317
Chlorobium phaeobacteroides DSM 266 strain DSM 266	290317
Chlorobium phaeovibrioides strain 2631	1094
Chlorobium phaeovibrioides strain 2631	1094
Chlorobaculum tepidum strain TLS	1097
Prosthecochloris vibrioformis strain <Unknown strain>	1098
Kineosporia aurantiaca strain NRRL B-16913	49185
Kineosporia aurantiaca strain NRRL B-16913	49185
Kineosporia babensis strain VN05A0415 (= NBRC 104154)	499548
Kineosporia mesophila strain YIM 65293	566012
Kineosporia mikuniensis strain NBRC 16234	499547
Kineosporia rhamnosa JCM 9954 strain I-132(=JCM9954)	1307454
Kineosporia rhizophila JCM 9960 strain I-449(=JCM9960)	1307456
Kineosporia rhizophila JCM 9960 strain type strain: DSM 44389	1307456
Kineosporia rhizophila JCM 9960 strain type strain: DSM 44389	1307456
Kineosporia rhizophila JCM 9960 strain type strain: DSM 44389	1307456
Kineosporia succinea JCM 9957 strain I-273(=JCM9957)	1307455
Klebsiella quasipneumoniae subsp. similipneumoniae strain CW-D 3	1463164
Klebsiella aerogenes strain JCM 1235	548
Klebsiella aerogenes KCTC 2190 strain KCTC 2190	1028307
Klebsiella granulomatis strain <Unknown strain>	39824
Klebsiella grimontii strain SB73	2058152
Klebsiella michiganensis strain W14	1134687
Klebsiella aerogenes strain JCM 1235	548
Raoultella ornithinolytica strain CIP 103364	54291
Klebsiella oxytoca strain ATCC 13182T	571
Klebsiella pneumoniae subsp. ozaenae strain ATCC 11296	574
Raoultella planticola ATCC 33531 strain ATCC 33531T	1005996
Klebsiella pneumoniae strain DSM 30104 T	573
Klebsiella pneumoniae subsp. ozaenae strain ATCC 11296	574
Klebsiella pneumoniae strain DSM 30104 T	573
Klebsiella pneumoniae strain ATCC13884T	573
Klebsiella quasipneumoniae subsp. quasipneumoniae strain type strain: 01A030	1667327
Klebsiella quasipneumoniae subsp. quasipneumoniae strain type strain: 01A030	1667327
Klebsiella quasipneumoniae subsp. similipneumoniae strain type strain: 07A044	1463164
Klebsiella pneumoniae strain ATCC13884T	573
Klebsiella variicola strain LX3	244366
Raoultella terrigena strain ATCC33257T	577
Raoultella planticola strain ATCC 33558T	575
Klebsiella variicola strain <Unknown strain>	244366
Kineococcus aurantiacus strain IFO 15268	37633
Kineococcus aureolus strain YIM 121940	2044857
Kineococcus endophyticus strain KLBMP 1274	1181883
Kineococcus glutinatus strain YIM 75677	1070872
Kineococcus gynurae strain KKD096	452979
Kineococcus gypseus strain YIM 121300	1637102
Kineococcus mangrovi strain L2-1-L1	1660183
Pseudokineococcus marinus strain KST3-3	351215
Kineococcus radiotolerans SRS30216 = ATCC BAA-149 strain SRS30216	266940
Kineococcus rhizosphaerae strain type strain: RP-B16	559628
Kineococcus xinjiangensis strain S2-20	512762
Kiloniella antarctica strain soj2014	1550907
Kiloniella laminariae DSM 19542 strain type strain: LD81	1122135
Kiloniella majae strain M56.1	1938558
Kiloniella spongiae strain MEBiC09566	1489064
Allokutzneria albata strain type strain:DSM 44149	211114
Kibdelosporangium aridum strain DSM 43828T	2030
Kibdelosporangium aridum strain DSM 43828T	2030
Kibdelosporangium aridum subsp. largum strain type strain:DSM 44150	145996
Kibdelosporangium banguiense strain type strain: F-240,109	1365924
Kibdelosporangium kanagawaense strain K08-0175	1882231
Kibdelosporangium lantanae strain XMU 506	1497396
Kibdelosporangium metalli strain KC 266	1873421
Kibdelosporangium philippinense strain type strain:DSM 44226	211113
Kibdelosporangium phytohabitans strain KLBMP 1111	860235
Kibdelosporangium rhizosphaerae strain K10-0543	1882232
Kibdelosporangium rhizovicinum strain K12-0791	1882233
Ketogulonicigenium robustum strain X6L	92947
Ketogulonicigenium vulgare strain DSM 4025	92945
